absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.4,113.9,4.6,45.8,244015.1,66.1,468315.0,0.009,0.07,0.99,2.1,0.0,0.0,111.9,712330.1,2.7,0.0,0.0,0.0,0.0,0.0,0.8,2.1,5.679,10.056,6.739,0.0,1.0,56.4,980.6,0.0,0.0,2020-04-24 11:06:00,2020-04-25 01:00:00,59.5,12.7,13.0,15.9,14.1,12.3,3.9,8.7,69.0,66.6,5.6,2.9,2.9,-2.7,-1.0
6.7,117.2,5.3,55.4,318478.5,37.2,141564.5,0.019,0.155,1.754,36.7,0.0,0.0,92.6,460043.0,21.9,0.0,0.0,0.0,0.0,0.0,28.9,36.7,6.264,11.567,7.554,0.0,1.0,53.5,985.3,0.0,0.0,2020-04-25 11:05:00,2020-04-26 01:01:00,42.7,13.7,14.6,15.8,14.6,13.4,43.4,9.7,66.6,61.2,3.4,1.4,1.7,-1.3,-0.6
6.7,100.4,5.0,42.4,271860.0,28.3,182107.1,0.009,0.076,1.134,67.3,0.0,0.0,70.7,453967.1,57.1,0.0,0.0,0.0,0.0,54.2,0.0,67.3,4.682,8.392,5.558,0.0,1.0,76.1,962.8,0.0,0.0,2020-04-24 11:04:00,2020-04-25 00:55:00,27.5,9.1,8.9,11.5,10.2,8.9,80.5,6.9,59.3,54.5,6.7,3.9,4.0,-3.3,-2.0
6.4,103.5,4.6,45.5,294463.4,11.7,67240.7,0.015,0.129,1.8,86.2,0.0,0.0,57.2,361704.0,6.5,0.0,0.0,0.0,0.0,80.4,27.0,86.2,4.469,8.413,5.384,0.0,1.0,60.3,967.2,0.0,0.0,2020-04-25 11:03:00,2020-04-26 00:56:00,11.7,11.5,12.0,13.4,12.4,11.3,82.0,8.2,111.0,86.0,4.5,2.1,2.4,-1.9,0.7
6.7,100.4,5.0,42.4,271860.0,28.3,182107.1,0.009,0.076,1.134,67.3,0.0,0.0,70.7,453967.1,57.1,0.0,0.0,0.0,0.0,54.2,0.0,67.3,4.682,8.392,5.558,0.0,1.0,76.1,962.8,0.0,0.0,2020-04-24 11:04:00,2020-04-25 00:55:00,27.5,9.1,8.9,11.5,10.2,8.9,80.5,6.9,59.3,54.5,6.7,3.9,4.0,-3.3,-2.0
6.4,103.5,4.6,45.5,294463.4,11.7,67240.7,0.015,0.129,1.8,86.2,0.0,0.0,57.2,361704.0,6.5,0.0,0.0,0.0,0.0,80.4,27.0,86.2,4.469,8.413,5.384,0.0,1.0,60.3,967.2,0.0,0.0,2020-04-25 11:03:00,2020-04-26 00:56:00,11.7,11.5,12.0,13.4,12.4,11.3,82.0,8.2,111.0,86.0,4.5,2.1,2.4,-1.9,0.7
7.8,138.1,7.4,74.4,402138.8,11.3,50688.8,0.014,0.117,1.069,95.8,0.0,0.0,85.7,452827.6,89.4,0.0,0.0,0.0,0.0,0.0,92.4,95.8,7.82,13.773,9.302,0.0,1.0,71.4,973.9,0.0,0.0,2020-04-24 11:11:00,2020-04-25 01:09:00,4.5,11.8,12.5,13.2,12.4,11.6,96.3,9.7,101.1,111.6,4.2,1.5,2.0,-1.5,0.3
8.5,141.6,8.6,49.3,266523.9,13.2,168765.4,0.01,0.085,0.687,98.7,0.0,0.0,62.5,435289.3,98.7,0.0,1.0,0.0,0.0,80.6,86.4,98.7,6.702,11.65,7.944,0.62,29.9,78.4,979.8,0.0,0.0,2020-04-25 11:09:00,2020-04-26 01:10:00,8.2,11.6,12.3,17.1,14.1,11.0,99.6,10.2,309.1,305.0,6.9,3.5,2.6,2.7,-2.2
4.9,0.0,0.5,0.0,42727.7,0.0,1197.7,0.015,0.107,1.125,58.4,0.0,0.0,0.0,43925.4,99.5,0.0,0.0,0.0,0.0,1.0,16.4,58.4,9.107,15.895,10.795,0.0,1.0,64.2,1014.7,0.0,0.0,2020-04-24 09:50:00,2020-04-24 23:35:00,28.4,6.6,6.8,8.0,7.3,6.5,99.6,4.1,223.9,222.4,7.0,2.8,3.1,1.9,2.0
6.3,0.0,3.9,0.0,33519.3,0.0,1826.1,0.012,0.094,0.575,83.6,0.0,0.0,0.0,35345.4,11.8,0.0,1.0,0.0,0.0,0.0,82.6,83.6,5.735,11.071,7.192,0.19,8.6,96.1,1007.1,0.0,0.0,2020-04-25 09:48:00,2020-04-25 23:36:00,6.1,4.2,4.5,4.8,4.5,4.2,84.7,4.2,10.6,11.7,12.3,4.1,4.3,-0.8,-4.1
11.4,167.8,13.7,53.6,247589.2,104.9,714049.6,0.055,0.492,2.983,0.0,0.0,0.0,158.5,961638.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523,12.597,8.121,0.0,1.0,45.6,986.8,0.0,0.0,2020-04-24 11:53:00,2020-04-25 01:03:00,60.0,24.7,26.4,28.3,26.3,24.4,0.0,18.3,82.0,71.4,4.7,2.4,2.8,-2.3,-0.3
13.7,169.9,16.9,55.3,298760.0,86.9,462632.7,0.077,0.706,5.205,3.5,0.0,0.0,142.2,761392.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,8.229,16.596,10.342,0.0,1.0,43.6,983.2,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,57.9,28.2,30.7,30.6,29.2,27.9,3.5,21.3,203.3,204.6,9.2,4.1,4.0,1.6,3.8
11.4,167.8,13.7,53.6,247589.2,104.9,714049.6,0.055,0.492,2.983,0.0,0.0,0.0,158.5,961638.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.523,12.597,8.121,0.0,1.0,45.6,986.8,0.0,0.0,2020-04-24 11:53:00,2020-04-25 01:03:00,60.0,24.7,26.4,28.3,26.3,24.4,0.0,18.3,82.0,71.4,4.7,2.4,2.8,-2.3,-0.3
13.7,169.9,16.9,55.3,298760.0,86.9,462632.7,0.077,0.706,5.205,3.5,0.0,0.0,142.2,761392.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,8.229,16.596,10.342,0.0,1.0,43.6,983.2,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,57.9,28.2,30.7,30.6,29.2,27.9,3.5,21.3,203.3,204.6,9.2,4.1,4.0,1.6,3.8
10.2,492.4,12.1,82.3,314843.1,378.1,1697096.6,0.249,2.53,19.879,0.0,0.0,0.0,460.4,2011939.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719,25.184,12.759,0.0,1.0,42.4,923.7,0.0,0.0,2020-04-24 13:05:00,2020-04-25 02:25:00,60.0,26.7,25.8,29.4,27.9,26.4,0.0,17.1,251.9,245.4,2.3,1.5,1.4,1.5,0.5
7.9,494.7,8.3,82.4,322541.7,381.5,1694146.6,0.132,1.177,10.568,0.0,0.0,0.0,463.9,2016688.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595,11.436,5.397,0.0,1.0,28.4,923.6,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:26:00,60.0,27.4,28.3,29.8,28.5,27.2,0.0,16.2,12.0,13.3,3.0,1.9,1.9,-0.4,-1.8
9.8,26.6,10.7,9.9,143803.2,1.2,55199.3,0.044,0.403,1.435,99.8,0.0,0.0,11.2,199002.4,42.3,0.0,0.0,0.0,0.0,47.1,99.4,99.8,6.38,11.726,7.898,0.0,1.0,89.7,973.1,0.0,0.0,2020-04-24 10:45:00,2020-04-25 00:22:00,0.3,11.7,12.3,13.1,12.3,11.5,99.5,11.4,93.5,106.7,4.3,1.7,2.1,-1.7,0.1
8.7,28.2,9.0,15.6,178791.1,5.3,96043.8,0.019,0.167,2.209,64.8,0.0,0.0,21.0,274834.9,0.0,0.0,0.0,0.0,0.0,19.4,56.3,64.8,7.714,13.967,9.186,0.0,1.0,67.7,979.7,0.0,0.0,2020-04-25 10:43:00,2020-04-26 00:23:00,26.2,13.4,14.9,16.7,14.8,13.0,57.1,11.6,25.7,19.2,4.1,1.7,1.8,-0.7,-1.5
9.2,26.0,9.6,8.1,105535.8,0.7,20941.2,0.033,0.302,0.61,100.0,0.0,0.0,8.9,126477.0,1.7,0.0,1.0,0.0,0.0,100.0,97.9,100.0,6.245,10.987,7.603,0.48,23.6,94.7,960.7,0.0,0.0,2020-04-24 10:42:00,2020-04-25 00:22:00,0.0,10.0,10.5,10.5,10.2,10.0,100.0,10.0,93.1,100.2,7.6,3.4,3.7,-3.4,0.2
8.5,27.6,8.7,15.4,160146.8,5.1,87372.8,0.022,0.186,1.279,60.5,0.0,0.0,20.4,247519.6,0.0,0.0,0.0,0.0,0.0,23.2,48.6,60.5,9.338,16.366,11.111,0.0,1.0,77.5,966.7,0.0,0.0,2020-04-25 10:41:00,2020-04-26 00:23:00,30.8,11.0,12.5,14.8,12.7,10.6,50.8,10.4,4.6,4.6,3.7,1.9,1.9,-0.2,-1.9
9.3,510.8,10.8,85.5,326271.6,371.7,1662599.0,0.677,7.189,32.97,0.0,0.0,0.0,457.2,1988870.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.098,49.96,27.447,0.0,1.0,34.1,1008.2,0.0,0.0,2020-04-24 13:10:00,2020-04-25 02:29:00,60.0,35.1,28.1,39.3,37.0,34.7,0.0,17.5,241.9,240.1,6.1,4.7,4.7,4.2,2.2
7.5,513.1,7.8,84.8,323601.7,384.6,1711429.5,0.668,6.595,35.547,0.0,0.0,0.0,469.4,2035031.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.869,45.753,24.002,0.0,1.0,20.4,1006.5,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:30:00,60.0,39.3,33.6,43.4,41.1,38.9,0.0,18.3,263.3,263.8,7.2,5.6,5.7,5.6,0.7
7.7,137.8,7.2,71.5,348281.3,20.6,89385.6,0.015,0.121,1.061,70.8,0.0,0.0,92.1,437666.9,94.8,0.0,0.0,0.0,0.0,0.0,44.5,70.8,7.882,13.872,9.377,0.0,1.0,70.0,975.9,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:08:00,33.3,12.0,12.6,12.7,12.3,11.9,96.1,9.7,112.0,91.2,6.4,2.5,2.9,-2.3,0.9
8.2,141.3,8.1,59.4,314503.4,34.5,196815.1,0.029,0.235,2.065,58.2,0.0,0.0,93.9,511318.5,56.7,0.0,0.0,0.0,0.0,15.8,30.8,58.2,10.167,18.352,12.211,0.0,1.0,66.1,981.9,0.0,0.0,2020-04-25 11:11:00,2020-04-26 01:09:00,41.5,13.5,14.4,15.3,14.3,13.3,67.8,10.9,72.2,75.2,1.0,0.5,0.7,-0.4,-0.1
8.9,67.3,9.3,30.1,233156.0,6.1,71156.6,0.023,0.208,0.85,100.0,0.0,0.0,36.1,304312.6,55.9,0.0,0.0,0.0,0.0,100.0,32.1,100.0,11.608,19.941,13.766,0.0,1.0,91.3,980.3,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:41:00,0.0,10.5,10.6,13.2,11.7,10.2,100.0,9.9,38.5,50.2,6.0,3.7,3.7,-2.3,-2.9
6.9,70.0,5.4,34.4,273702.5,4.9,38002.2,0.021,0.18,1.891,88.7,0.0,0.0,39.3,311704.7,99.2,0.0,0.0,0.0,0.0,30.7,67.7,88.7,10.779,18.989,12.783,0.0,1.0,79.9,986.7,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,19.4,8.9,8.6,11.2,9.9,8.6,99.8,7.0,47.7,48.0,6.7,3.9,3.9,-2.9,-2.6
8.9,67.3,9.3,30.1,233156.0,6.1,71156.6,0.023,0.208,0.85,100.0,0.0,0.0,36.1,304312.6,55.9,0.0,0.0,0.0,0.0,100.0,32.1,100.0,11.608,19.941,13.766,0.0,1.0,91.3,980.3,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:41:00,0.0,10.5,10.6,13.2,11.7,10.2,100.0,9.9,38.5,50.2,6.0,3.7,3.7,-2.3,-2.9
6.9,70.0,5.4,34.4,273702.5,4.9,38002.2,0.021,0.18,1.891,88.7,0.0,0.0,39.3,311704.7,99.2,0.0,0.0,0.0,0.0,30.7,67.7,88.7,10.779,18.989,12.783,0.0,1.0,79.9,986.7,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,19.4,8.9,8.6,11.2,9.9,8.6,99.8,7.0,47.7,48.0,6.7,3.9,3.9,-2.9,-2.6
5.3,0.0,1.6,0.0,55418.0,0.0,4000.0,0.015,0.113,1.588,98.9,0.0,0.0,0.0,59418.1,100.0,0.0,0.0,0.0,0.0,0.0,97.8,98.9,13.808,23.966,16.292,0.0,1.0,69.5,1016.1,0.0,0.0,2020-04-24 09:59:00,2020-04-24 23:41:00,0.9,5.9,6.8,7.1,6.4,5.7,100.0,4.5,143.0,142.9,4.1,2.0,1.7,-1.2,1.6
7.0,0.0,5.6,0.0,54152.6,0.0,8868.4,0.007,0.056,0.482,37.2,0.0,0.0,0.0,63021.0,24.7,0.0,0.0,0.0,0.0,14.0,16.7,37.2,4.545,7.912,5.388,0.02,1.0,88.8,1008.5,0.0,0.0,2020-04-25 09:57:00,2020-04-25 23:42:00,34.2,7.1,7.3,7.4,7.3,7.1,38.4,6.4,9.9,11.6,11.4,4.0,4.2,-0.7,-4.0
5.2,0.0,1.4,0.0,61093.9,0.0,1233.4,0.015,0.118,1.396,100.0,0.0,0.0,0.0,62327.3,99.8,0.0,0.0,0.0,0.0,9.4,100.0,100.0,12.993,22.846,15.429,0.0,1.0,70.3,1010.9,0.0,0.0,2020-04-24 10:05:00,2020-04-24 23:46:00,0.0,6.0,6.4,7.1,6.5,5.9,100.0,4.2,95.1,91.2,5.1,2.6,2.7,-2.6,0.2
7.7,0.0,7.0,0.0,65051.1,0.0,10245.3,0.013,0.102,0.602,77.8,0.0,0.0,0.0,75296.4,48.4,0.0,0.0,0.0,0.0,43.9,47.9,77.8,8.026,13.858,9.512,0.0,1.0,94.1,1004.8,0.0,0.0,2020-04-25 10:04:00,2020-04-25 23:47:00,24.0,7.4,7.9,8.5,7.9,7.3,70.4,7.4,10.3,10.2,7.5,2.5,2.8,-0.5,-2.5
5.2,0.0,1.4,0.0,61093.9,0.0,1233.4,0.015,0.118,1.396,100.0,0.0,0.0,0.0,62327.3,99.8,0.0,0.0,0.0,0.0,9.4,100.0,100.0,12.993,22.846,15.429,0.0,1.0,70.3,1010.9,0.0,0.0,2020-04-24 10:05:00,2020-04-24 23:46:00,0.0,6.0,6.4,7.1,6.5,5.9,100.0,4.2,95.1,91.2,5.1,2.6,2.7,-2.6,0.2
7.7,0.0,7.0,0.0,65051.1,0.0,10245.3,0.013,0.102,0.602,77.8,0.0,0.0,0.0,75296.4,48.4,0.0,0.0,0.0,0.0,43.9,47.9,77.8,8.026,13.858,9.512,0.0,1.0,94.1,1004.8,0.0,0.0,2020-04-25 10:04:00,2020-04-25 23:47:00,24.0,7.4,7.9,8.5,7.9,7.3,70.4,7.4,10.3,10.2,7.5,2.5,2.8,-0.5,-2.5
4.1,295.6,-1.4,98.8,407102.9,140.3,817118.7,0.065,0.554,8.993,38.1,0.0,0.0,239.2,1224221.6,26.8,0.0,0.0,0.0,0.0,0.0,28.5,38.1,2.069,7.637,2.989,0.0,1.0,27.6,839.3,0.0,0.0,2020-04-24 12:07:00,2020-04-25 01:45:00,42.9,17.6,17.5,20.2,18.8,17.4,37.6,8.0,294.8,292.6,7.6,4.7,5.1,4.3,-2.0
4.1,298.8,-1.7,95.5,423061.7,169.9,810190.2,0.021,0.179,3.339,19.0,0.0,0.0,265.3,1233251.8,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.696,4.363,2.17,0.0,1.0,36.7,847.3,0.0,0.0,2020-04-25 12:06:00,2020-04-26 01:46:00,48.6,14.2,12.7,17.6,15.8,13.9,19.0,5.8,66.9,57.3,6.4,4.6,4.2,-4.2,-1.8
4.9,0.0,0.4,0.0,44019.9,0.0,461.9,0.014,0.101,0.865,84.6,0.0,0.0,0.0,44481.8,100.0,0.0,0.0,0.0,0.0,6.3,67.1,84.6,8.176,14.194,9.689,0.0,1.0,63.8,1011.3,0.0,0.0,2020-04-24 09:49:00,2020-04-24 23:34:00,10.9,6.7,6.8,8.1,7.3,6.5,100.0,4.0,222.0,212.8,6.7,3.3,3.6,2.2,2.5
6.3,0.0,3.8,0.0,26600.9,0.0,267.7,0.013,0.097,0.502,93.5,0.0,0.0,0.0,26868.6,65.9,0.0,1.0,0.0,0.0,2.6,90.0,93.5,5.859,11.528,7.427,0.28,13.2,98.7,1004.2,0.0,0.0,2020-04-25 09:47:00,2020-04-25 23:35:00,3.4,3.9,4.0,4.4,4.1,3.9,93.7,3.9,12.6,13.0,12.1,4.0,4.3,-0.9,-3.9
4.8,0.0,0.3,0.0,59629.1,0.0,1195.5,0.015,0.112,1.594,99.0,0.0,0.0,0.0,60824.6,98.3,0.0,0.0,0.0,0.0,0.0,98.1,99.0,14.253,24.996,16.888,0.0,1.0,64.0,1013.7,0.0,0.0,2020-04-24 10:03:00,2020-04-24 23:43:00,0.8,6.5,6.7,7.7,7.0,6.3,99.3,3.9,135.3,139.7,5.7,3.5,3.7,-2.5,2.5
7.3,0.0,6.2,0.0,62266.7,0.0,23347.8,0.013,0.102,0.627,13.3,0.0,0.0,0.0,85614.4,10.0,0.0,0.0,0.0,0.0,1.6,7.2,13.3,9.109,15.665,10.773,0.02,1.0,90.2,1006.7,0.0,0.0,2020-04-25 10:01:00,2020-04-25 23:44:00,39.9,6.9,7.7,8.4,7.6,6.7,13.4,7.0,16.1,15.0,9.9,4.0,4.2,-1.1,-3.8
4.8,0.0,0.3,0.0,59629.1,0.0,1195.5,0.015,0.112,1.594,99.0,0.0,0.0,0.0,60824.6,98.3,0.0,0.0,0.0,0.0,0.0,98.1,99.0,14.253,24.996,16.888,0.0,1.0,64.0,1013.7,0.0,0.0,2020-04-24 10:03:00,2020-04-24 23:43:00,0.8,6.5,6.7,7.7,7.0,6.3,99.3,3.9,135.3,139.7,5.7,3.5,3.7,-2.5,2.5
7.3,0.0,6.2,0.0,62266.7,0.0,23347.8,0.013,0.102,0.627,13.3,0.0,0.0,0.0,85614.4,10.0,0.0,0.0,0.0,0.0,1.6,7.2,13.3,9.109,15.665,10.773,0.02,1.0,90.2,1006.7,0.0,0.0,2020-04-25 10:01:00,2020-04-25 23:44:00,39.9,6.9,7.7,8.4,7.6,6.7,13.4,7.0,16.1,15.0,9.9,4.0,4.2,-1.1,-3.8
11.8,0.0,13.8,0.0,74586.3,0.0,751.0,0.012,0.109,0.22,77.5,0.0,0.0,0.0,75337.3,100.0,0.0,0.0,0.0,0.0,13.6,48.0,77.5,5.536,10.929,7.089,0.0,1.0,86.1,985.0,0.0,0.0,2020-04-24 10:32:00,2020-04-24 23:58:00,29.7,15.1,16.1,16.0,15.5,15.0,100.0,14.7,175.3,168.5,10.9,2.9,2.9,-0.2,2.9
10.1,0.0,11.5,0.0,89310.1,0.0,130115.2,0.008,0.072,1.283,38.4,0.0,0.0,0.0,219425.3,13.0,0.0,0.0,0.0,0.0,11.9,25.3,38.4,2.066,4.025,2.481,0.0,1.0,61.7,983.0,0.0,0.0,2020-04-25 10:31:00,2020-04-25 23:59:00,43.3,16.4,19.0,21.4,18.6,15.9,35.5,14.5,308.6,298.6,7.9,2.6,2.6,2.0,-1.6
