absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
4.1,497.4,-1.0,87.2,330918.2,384.6,1725475.8,0.177,1.622,18.578,2.8,0.0,0.0,471.9,2056393.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.491,14.925,5.736,0.0,1.0,13.4,912.5,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:27:00,60.0,38.0,30.0,42.9,40.2,37.4,5.6,13.6,308.6,314.1,4.3,3.3,3.0,2.6,-2.0
5.6,499.8,3.5,85.3,327635.1,387.9,1734575.5,0.265,2.609,27.686,0.0,0.0,0.0,473.2,2062210.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988,23.794,9.644,0.0,1.0,18.4,912.1,0.0,0.0,2020-04-26 13:03:00,2020-04-27 02:28:00,60.0,36.4,30.1,40.9,38.4,35.9,0.0,15.0,202.1,203.7,11.1,8.5,8.3,3.2,7.9
6.2,117.2,4.3,63.0,331995.7,31.6,141083.0,0.013,0.107,1.058,57.7,0.0,0.0,94.6,473078.7,99.2,0.0,0.0,0.0,0.0,0.0,16.0,57.7,6.465,11.543,7.723,0.0,1.0,49.1,985.8,0.0,0.0,2020-04-25 11:05:00,2020-04-26 01:01:00,50.4,14.3,14.9,16.0,15.0,14.1,99.2,9.4,112.1,111.9,4.8,1.9,2.2,-1.8,0.7
7.3,120.5,6.6,51.5,294811.9,40.9,278021.6,0.01,0.08,0.75,51.7,0.0,0.0,92.4,572833.5,67.2,0.0,0.0,0.0,0.0,2.0,25.8,51.7,5.889,10.409,7.019,0.0,1.0,55.6,989.6,0.0,0.0,2020-04-26 11:03:00,2020-04-27 01:02:00,44.5,14.3,15.4,17.8,15.9,13.9,75.0,10.7,352.5,39.9,1.7,0.8,1.0,0.1,-0.7
6.2,117.2,4.3,63.0,331995.7,31.6,141083.0,0.013,0.107,1.058,57.7,0.0,0.0,94.6,473078.7,99.2,0.0,0.0,0.0,0.0,0.0,16.0,57.7,6.465,11.543,7.723,0.0,1.0,49.1,985.8,0.0,0.0,2020-04-25 11:05:00,2020-04-26 01:01:00,50.4,14.3,14.9,16.0,15.0,14.1,99.2,9.4,112.1,111.9,4.8,1.9,2.2,-1.8,0.7
7.3,120.5,6.6,51.5,294811.9,40.9,278021.6,0.01,0.08,0.75,51.7,0.0,0.0,92.4,572833.5,67.2,0.0,0.0,0.0,0.0,2.0,25.8,51.7,5.889,10.409,7.019,0.0,1.0,55.6,989.6,0.0,0.0,2020-04-26 11:03:00,2020-04-27 01:02:00,44.5,14.3,15.4,17.8,15.9,13.9,75.0,10.7,352.5,39.9,1.7,0.8,1.0,0.1,-0.7
5.8,103.5,3.0,60.3,344546.2,16.2,130361.8,0.008,0.067,0.894,87.0,0.0,0.0,76.4,474908.1,100.0,0.0,0.0,0.0,0.0,61.8,31.9,87.0,4.541,8.117,5.403,0.0,1.0,53.5,967.9,0.0,0.0,2020-04-25 11:03:00,2020-04-26 00:56:00,22.9,11.8,12.2,14.0,12.7,11.5,100.0,7.7,63.3,58.6,6.8,3.2,3.4,-2.9,-1.4
5.7,106.6,2.7,57.1,341922.8,39.3,260579.3,0.009,0.075,0.856,32.9,0.0,0.0,96.4,602502.1,65.4,0.0,0.0,0.0,0.0,0.0,0.2,32.9,4.237,7.593,5.055,0.0,1.0,52.8,971.7,0.0,0.0,2020-04-26 11:01:00,2020-04-27 00:57:00,59.9,11.3,12.1,14.4,12.7,10.9,65.4,7.5,87.7,83.1,6.7,3.1,3.5,-3.1,-0.1
5.8,103.5,3.0,60.3,344546.2,16.2,130361.8,0.008,0.067,0.894,87.0,0.0,0.0,76.4,474908.1,100.0,0.0,0.0,0.0,0.0,61.8,31.9,87.0,4.541,8.117,5.403,0.0,1.0,53.5,967.9,0.0,0.0,2020-04-25 11:03:00,2020-04-26 00:56:00,22.9,11.8,12.2,14.0,12.7,11.5,100.0,7.7,63.3,58.6,6.8,3.2,3.4,-2.9,-1.4
5.7,106.6,2.7,57.1,341922.8,39.3,260579.3,0.009,0.075,0.856,32.9,0.0,0.0,96.4,602502.1,65.4,0.0,0.0,0.0,0.0,0.0,0.2,32.9,4.237,7.593,5.055,0.0,1.0,52.8,971.7,0.0,0.0,2020-04-26 11:01:00,2020-04-27 00:57:00,59.9,11.3,12.1,14.4,12.7,10.9,65.4,7.5,87.7,83.1,6.7,3.1,3.5,-3.1,-0.1
8.4,141.6,8.5,44.3,247088.3,17.3,171648.1,0.015,0.123,1.067,92.7,0.0,0.0,61.6,418736.4,57.0,0.0,0.0,0.0,0.0,12.5,88.4,92.7,5.422,9.823,6.528,0.0,1.0,81.0,980.3,0.0,0.0,2020-04-25 11:09:00,2020-04-26 01:10:00,7.0,11.3,11.6,15.9,13.3,10.8,90.6,9.9,311.3,317.0,5.2,2.8,2.9,2.1,-1.9
7.6,145.2,7.2,63.6,329519.4,48.7,293757.0,0.011,0.087,0.699,60.0,0.0,0.0,112.2,623276.4,92.9,0.0,0.0,0.0,0.0,2.1,23.8,60.0,4.609,8.244,5.531,0.0,1.0,59.0,983.6,0.0,0.0,2020-04-26 11:08:00,2020-04-27 01:12:00,45.7,14.4,15.2,16.8,15.5,14.1,93.7,10.8,145.6,126.6,2.4,1.0,1.5,-0.6,0.8
6.4,0.0,4.1,0.0,52080.5,0.0,10679.4,0.008,0.066,0.26,52.5,0.0,0.0,0.0,62759.9,64.9,0.0,0.0,0.0,0.0,0.0,29.6,52.5,3.823,6.804,4.614,0.0,1.0,95.6,1007.1,0.0,0.0,2020-04-25 09:48:00,2020-04-25 23:36:00,24.6,4.5,4.8,5.6,5.0,4.3,73.9,4.5,12.9,11.6,10.8,3.2,3.6,-0.7,-3.1
5.2,0.0,1.3,0.0,59134.0,0.0,17339.3,0.004,0.031,0.081,50.2,0.0,0.0,0.0,76473.3,97.7,0.0,0.0,0.0,0.0,0.0,2.6,50.2,4.669,7.989,5.523,0.0,1.0,63.1,1017.9,0.0,0.0,2020-04-26 09:47:00,2020-04-26 23:37:00,35.1,7.4,7.9,9.7,8.5,7.2,97.7,4.9,174.6,175.1,7.0,3.0,3.0,-0.3,3.0
14.3,169.9,17.6,54.3,260871.6,83.4,493194.8,0.077,0.699,5.135,14.4,0.0,0.0,137.7,754066.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,6.599,13.785,8.413,0.0,1.0,45.5,983.8,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,51.3,28.2,30.7,30.8,29.4,27.9,14.4,21.7,201.5,201.5,8.1,3.5,3.8,1.3,3.2
8.3,172.1,8.8,67.0,312743.3,76.9,525248.0,0.045,0.411,2.708,39.1,0.0,0.0,143.8,837991.3,50.6,0.0,0.0,0.0,0.0,0.0,18.5,39.1,4.489,8.993,5.658,0.0,1.0,44.9,996.3,0.0,0.0,2020-04-26 11:51:00,2020-04-27 01:04:00,48.9,21.2,21.2,24.0,22.5,20.9,53.4,14.1,38.1,38.0,6.8,3.6,4.1,-2.2,-2.9
14.3,169.9,17.6,54.3,260871.6,83.4,493194.8,0.077,0.699,5.135,14.4,0.0,0.0,137.7,754066.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,6.599,13.785,8.413,0.0,1.0,45.5,983.8,0.0,0.0,2020-04-25 11:52:00,2020-04-26 01:04:00,51.3,28.2,30.7,30.8,29.4,27.9,14.4,21.7,201.5,201.5,8.1,3.5,3.8,1.3,3.2
8.3,172.1,8.8,67.0,312743.3,76.9,525248.0,0.045,0.411,2.708,39.1,0.0,0.0,143.8,837991.3,50.6,0.0,0.0,0.0,0.0,0.0,18.5,39.1,4.489,8.993,5.658,0.0,1.0,44.9,996.3,0.0,0.0,2020-04-26 11:51:00,2020-04-27 01:04:00,48.9,21.2,21.2,24.0,22.5,20.9,53.4,14.1,38.1,38.0,6.8,3.6,4.1,-2.2,-2.9
7.8,494.7,8.1,83.0,321279.9,378.1,1688227.5,0.152,1.39,9.93,9.8,0.0,0.0,461.1,2009507.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,9.8,4.238,12.517,6.383,0.0,1.0,27.2,924.3,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:26:00,60.0,28.1,28.9,30.5,29.2,27.8,19.6,16.3,3.6,9.8,2.3,1.4,1.3,-0.1,-1.4
10.2,497.1,12.2,82.5,315285.6,379.7,1700061.2,0.208,2.116,18.401,0.0,0.0,0.0,462.2,2015346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257,20.301,9.529,0.0,1.0,37.5,925.1,0.0,0.0,2020-04-26 13:03:00,2020-04-27 02:26:00,60.0,27.7,28.0,31.3,29.3,27.4,0.0,17.9,309.9,297.9,5.0,3.6,2.8,2.8,-2.3
9.0,28.2,9.7,12.2,158113.2,2.8,68780.5,0.021,0.18,2.218,99.4,0.0,0.0,15.0,226893.7,0.0,0.0,0.0,0.0,0.0,95.3,87.5,99.4,8.377,15.084,9.97,0.0,1.0,68.3,980.0,0.0,0.0,2020-04-25 10:43:00,2020-04-26 00:23:00,2.8,13.4,15.5,16.9,15.0,13.0,96.1,12.1,26.7,351.1,1.5,0.9,0.9,-0.4,-0.8
10.1,29.9,11.3,5.5,104434.8,0.0,2614.4,0.033,0.293,2.951,100.0,0.0,0.0,5.5,107049.2,100.0,1.0,1.0,0.0,0.0,5.3,100.0,100.0,8.139,15.095,9.807,0.69,33.6,86.2,976.5,0.0,0.0,2020-04-26 10:42:00,2020-04-27 00:24:00,0.0,12.6,13.6,14.6,13.5,12.3,100.0,12.3,83.0,93.0,10.5,3.5,3.8,-3.5,-0.4
8.7,27.6,9.0,13.1,153186.2,3.5,53356.9,0.028,0.238,1.217,85.2,0.0,0.0,16.6,206543.2,0.0,0.0,0.0,0.0,0.0,56.4,66.0,85.2,9.661,16.919,11.538,0.0,1.0,76.4,967.0,0.0,0.0,2020-04-25 10:41:00,2020-04-26 00:23:00,20.4,11.8,13.0,14.8,13.2,11.5,73.5,10.8,16.0,353.6,2.9,1.5,1.7,-0.4,-1.5
7.6,29.3,7.1,9.3,143081.4,0.1,7662.8,0.036,0.316,3.517,99.9,0.0,0.0,9.4,150744.2,100.0,0.0,1.0,0.0,0.0,40.2,99.7,99.9,8.474,15.913,10.222,0.13,7.0,72.5,964.7,0.0,0.0,2020-04-26 10:40:00,2020-04-27 00:24:00,0.2,11.4,11.8,14.7,12.9,11.0,100.0,9.3,44.5,51.1,12.6,6.2,5.5,-4.3,-4.4
7.7,513.1,8.1,112.5,379838.8,337.5,1616638.8,0.662,6.833,35.238,40.2,0.0,0.0,450.0,1996477.6,80.3,0.0,0.0,0.0,0.0,0.0,0.0,40.2,17.316,50.075,27.128,0.0,1.0,21.6,1007.4,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:30:00,60.0,39.0,32.9,43.6,41.1,38.6,80.3,18.1,261.6,260.6,7.1,5.6,5.6,5.5,0.8
8.8,515.5,10.0,89.3,339748.1,362.3,1625321.1,0.406,4.364,37.012,1.8,0.0,0.0,451.6,1965069.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.8,22.287,60.229,31.417,0.0,1.0,28.0,1008.9,0.0,0.0,2020-04-26 13:08:00,2020-04-27 02:31:00,58.9,38.1,30.6,43.4,40.5,37.5,1.8,18.1,246.7,237.5,5.6,4.3,4.2,3.9,1.7
8.0,141.3,7.9,52.7,276927.8,49.8,335260.0,0.017,0.136,1.138,64.0,0.0,0.0,102.5,612187.8,77.2,0.0,1.0,0.0,0.0,6.1,37.7,64.0,7.894,14.003,9.429,1.23,38.1,63.4,982.1,0.0,0.0,2020-04-25 11:11:00,2020-04-26 01:09:00,37.4,13.3,14.8,16.9,14.9,12.9,84.5,11.0,52.6,54.4,1.7,1.0,1.1,-0.8,-0.6
8.1,144.7,8.0,59.5,316949.0,42.2,236078.5,0.011,0.087,0.627,59.3,0.0,0.0,101.7,553027.5,76.6,0.0,0.0,0.0,0.0,3.3,31.9,59.3,7.443,12.945,8.834,0.0,1.0,64.3,986.1,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:11:00,40.9,13.7,14.7,15.1,14.3,13.6,82.5,11.0,103.7,87.0,1.3,0.6,1.2,-0.6,0.1
6.0,70.0,3.4,34.5,240692.8,17.1,167272.0,0.02,0.164,1.249,64.3,0.0,0.0,51.6,407964.8,21.9,0.0,0.0,0.0,0.0,51.4,17.5,64.3,11.261,19.524,13.332,0.0,1.0,77.3,987.6,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,29.2,7.5,7.0,10.5,8.8,7.2,58.6,5.3,52.5,55.9,7.5,3.9,3.9,-3.1,-2.4
6.3,72.6,4.0,7.0,55881.4,0.0,53.5,0.018,0.147,0.436,100.0,0.0,0.0,7.0,55934.9,100.0,1.0,1.0,0.0,0.0,6.7,100.0,100.0,9.23,15.804,10.947,2.04,95.0,88.5,989.1,0.0,0.0,2020-04-26 10:55:00,2020-04-27 00:44:00,0.0,5.1,5.8,5.5,5.3,5.1,100.0,5.0,25.4,26.5,14.3,5.7,6.0,-2.5,-5.2
6.0,70.0,3.4,34.5,240692.8,17.1,167272.0,0.02,0.164,1.249,64.3,0.0,0.0,51.6,407964.8,21.9,0.0,0.0,0.0,0.0,51.4,17.5,64.3,11.261,19.524,13.332,0.0,1.0,77.3,987.6,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:42:00,29.2,7.5,7.0,10.5,8.8,7.2,58.6,5.3,52.5,55.9,7.5,3.9,3.9,-3.1,-2.4
6.3,72.6,4.0,7.0,55881.4,0.0,53.5,0.018,0.147,0.436,100.0,0.0,0.0,7.0,55934.9,100.0,1.0,1.0,0.0,0.0,6.7,100.0,100.0,9.23,15.804,10.947,2.04,95.0,88.5,989.1,0.0,0.0,2020-04-26 10:55:00,2020-04-27 00:44:00,0.0,5.1,5.8,5.5,5.3,5.1,100.0,5.0,25.4,26.5,14.3,5.7,6.0,-2.5,-5.2
7.0,0.0,5.6,0.0,55895.8,0.0,11369.2,0.012,0.098,1.101,76.9,0.0,0.0,0.0,67265.0,78.2,0.0,0.0,0.0,0.0,11.8,56.9,76.9,4.485,8.249,5.415,0.0,1.0,87.3,1008.5,0.0,0.0,2020-04-25 09:57:00,2020-04-25 23:42:00,17.7,7.2,7.6,7.6,7.4,7.2,87.5,6.6,17.8,16.1,9.5,3.0,3.3,-0.9,-2.9
5.7,0.0,2.6,0.0,72865.7,0.0,41473.9,0.009,0.069,0.618,70.9,0.0,0.0,0.0,114339.6,99.4,0.0,0.0,0.0,0.0,11.2,34.8,70.9,7.037,12.203,8.33,0.0,1.0,64.3,1019.0,0.0,0.0,2020-04-26 09:56:00,2020-04-26 23:43:00,27.4,7.8,9.0,9.4,8.6,7.7,99.4,6.0,187.0,185.1,6.4,3.3,3.8,0.4,3.3
7.6,0.0,6.8,0.0,53475.7,0.0,1444.1,0.009,0.073,0.249,96.0,0.0,0.0,0.0,54919.8,0.0,0.0,0.0,0.0,0.0,0.1,96.0,96.0,4.87,8.329,5.77,0.0,1.0,90.4,1004.8,0.0,0.0,2020-04-25 10:04:00,2020-04-25 23:47:00,1.8,7.8,8.3,8.8,8.2,7.7,96.0,7.5,12.9,11.0,5.2,2.0,2.2,-0.4,-1.9
5.4,0.0,2.1,0.0,64515.6,0.0,937.9,0.01,0.08,0.54,90.2,0.0,0.0,0.0,65453.5,100.0,0.0,0.0,0.0,0.0,15.9,76.8,90.2,5.444,9.455,6.458,0.0,1.0,57.6,1013.7,0.0,0.0,2020-04-26 10:03:00,2020-04-26 23:48:00,10.9,9.1,10.1,11.7,10.3,8.8,100.0,6.4,113.0,128.1,5.4,2.0,2.5,-1.8,0.8
7.6,0.0,6.8,0.0,53475.7,0.0,1444.1,0.009,0.073,0.249,96.0,0.0,0.0,0.0,54919.8,0.0,0.0,0.0,0.0,0.0,0.1,96.0,96.0,4.87,8.329,5.77,0.0,1.0,90.4,1004.8,0.0,0.0,2020-04-25 10:04:00,2020-04-25 23:47:00,1.8,7.8,8.3,8.8,8.2,7.7,96.0,7.5,12.9,11.0,5.2,2.0,2.2,-0.4,-1.9
5.4,0.0,2.1,0.0,64515.6,0.0,937.9,0.01,0.08,0.54,90.2,0.0,0.0,0.0,65453.5,100.0,0.0,0.0,0.0,0.0,15.9,76.8,90.2,5.444,9.455,6.458,0.0,1.0,57.6,1013.7,0.0,0.0,2020-04-26 10:03:00,2020-04-26 23:48:00,10.9,9.1,10.1,11.7,10.3,8.8,100.0,6.4,113.0,128.1,5.4,2.0,2.5,-1.8,0.8
3.0,298.8,-5.9,100.1,417929.0,105.7,732264.3,0.015,0.125,2.593,74.9,0.0,0.0,205.7,1150193.4,18.1,0.0,0.0,0.0,0.0,0.0,72.4,74.9,1.538,3.751,1.933,0.0,1.0,23.9,847.1,0.0,0.0,2020-04-25 12:06:00,2020-04-26 01:46:00,16.6,15.3,14.5,19.2,17.1,14.9,74.9,5.5,340.0,354.5,4.3,3.1,3.0,1.1,-2.9
3.7,302.0,-2.9,79.5,324280.7,199.0,1003200.1,0.036,0.31,5.254,12.2,0.0,0.0,278.6,1327480.8,0.0,0.0,0.0,0.0,0.0,1.2,11.1,12.2,3.289,7.963,4.182,0.0,1.0,28.3,849.8,0.0,0.0,2020-04-26 12:05:00,2020-04-27 01:47:00,53.3,17.0,15.3,21.3,18.9,16.5,11.2,6.6,161.1,146.1,2.6,1.8,1.3,-0.6,1.7
6.2,0.0,3.7,0.0,51076.0,0.0,10463.1,0.008,0.064,0.307,33.8,0.0,0.0,0.0,61539.1,33.7,0.0,0.0,0.0,0.0,0.8,19.8,33.8,3.723,7.095,4.642,0.0,1.0,96.9,1004.0,0.0,0.0,2020-04-25 09:47:00,2020-04-25 23:35:00,27.3,3.9,4.2,5.2,4.5,3.8,40.7,4.0,9.7,9.8,10.3,2.9,3.5,-0.5,-2.9
5.9,0.0,3.2,0.0,55157.3,0.0,18953.7,0.003,0.02,0.048,48.7,0.0,0.0,0.0,74111.0,97.0,0.0,0.0,0.0,0.0,0.0,0.5,48.7,4.551,7.98,5.453,0.0,1.0,71.4,1015.0,0.0,0.0,2020-04-26 09:46:00,2020-04-26 23:36:00,34.8,7.5,8.0,9.6,8.4,7.3,97.0,5.8,181.2,164.2,7.2,3.4,3.0,0.1,3.4
7.6,0.0,6.9,0.0,56905.9,0.0,6354.5,0.01,0.081,0.354,93.7,0.0,0.0,0.0,63260.3,0.9,0.0,0.0,0.0,0.0,1.9,93.6,93.7,5.846,10.019,6.919,0.0,1.0,88.3,1006.7,0.0,0.0,2020-04-25 10:01:00,2020-04-25 23:44:00,2.8,8.0,8.7,9.5,8.7,7.8,93.6,7.8,20.9,17.5,7.4,2.8,3.4,-1.0,-2.6
6.0,0.0,3.5,0.0,77510.2,0.0,13387.9,0.008,0.068,0.379,84.5,0.0,0.0,0.0,90898.2,100.0,0.0,0.0,0.0,0.0,5.1,67.4,84.5,8.632,14.892,10.23,0.0,1.0,68.8,1016.7,0.0,0.0,2020-04-26 10:00:00,2020-04-26 23:45:00,14.4,8.2,8.9,9.6,8.8,8.0,100.0,6.3,141.4,148.9,7.8,3.8,4.2,-2.4,3.0
7.6,0.0,6.9,0.0,56905.9,0.0,6354.5,0.01,0.081,0.354,93.7,0.0,0.0,0.0,63260.3,0.9,0.0,0.0,0.0,0.0,1.9,93.6,93.7,5.846,10.019,6.919,0.0,1.0,88.3,1006.7,0.0,0.0,2020-04-25 10:01:00,2020-04-25 23:44:00,2.8,8.0,8.7,9.5,8.7,7.8,93.6,7.8,20.9,17.5,7.4,2.8,3.4,-1.0,-2.6
6.0,0.0,3.5,0.0,77510.2,0.0,13387.9,0.008,0.068,0.379,84.5,0.0,0.0,0.0,90898.2,100.0,0.0,0.0,0.0,0.0,5.1,67.4,84.5,8.632,14.892,10.23,0.0,1.0,68.8,1016.7,0.0,0.0,2020-04-26 10:00:00,2020-04-26 23:45:00,14.4,8.2,8.9,9.6,8.8,8.0,100.0,6.3,141.4,148.9,7.8,3.8,4.2,-2.4,3.0
10.3,0.0,11.8,0.0,79120.4,0.0,107064.7,0.007,0.067,1.247,56.0,0.0,0.0,0.0,186185.1,29.2,0.0,0.0,0.0,0.0,22.8,33.3,56.0,2.468,4.676,2.945,0.0,1.0,60.9,983.4,0.0,0.0,2020-04-25 10:31:00,2020-04-25 23:59:00,38.7,17.6,19.6,20.4,18.9,17.3,54.2,14.9,338.8,333.4,8.9,3.3,2.6,1.2,-3.1
10.8,0.0,12.4,0.0,77050.3,0.0,26471.2,0.023,0.202,2.335,54.9,0.0,0.0,0.0,103521.4,2.7,0.0,0.0,0.0,0.0,0.5,54.1,54.9,7.596,13.819,9.073,0.04,2.1,81.3,987.6,0.0,0.0,2020-04-26 10:30:00,2020-04-26 23:59:00,27.1,15.3,15.6,16.7,15.9,15.1,54.4,13.7,88.3,78.2,9.3,3.8,3.4,-3.8,-0.1
