absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
11.1,504.1,13.4,83.8,316825.0,378.3,1698313.4,0.292,2.907,19.526,0.7,0.0,0.0,462.2,2015138.4,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.7,11.719,30.786,16.732,0.0,1.0,40.8,924.8,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:29:00,59.9,29.1,27.9,32.2,30.5,28.7,1.1,18.4,251.9,261.2,3.7,2.7,2.9,2.6,0.8
5.9,33.4,3.5,18.3,156384.4,15.7,278774.2,0.014,0.122,2.516,76.1,0.0,0.0,34.0,435158.6,0.0,0.0,0.0,0.0,0.0,0.0,76.1,76.1,5.378,10.127,6.407,0.0,1.0,50.9,987.2,0.0,0.0,2020-04-28 10:39:00,2020-04-29 00:26:00,14.4,11.6,13.4,15.7,13.4,11.1,76.1,8.5,168.1,170.7,8.7,3.3,3.4,-0.7,3.2
10.6,35.2,12.2,19.1,174275.4,10.9,169773.5,0.049,0.442,5.55,19.5,0.0,0.0,30.0,344048.9,0.0,0.0,0.0,0.0,0.0,0.9,18.7,19.5,5.708,12.259,7.13,0.0,1.0,67.1,980.2,0.0,0.0,2020-04-29 10:38:00,2020-04-30 00:27:00,48.8,17.2,18.4,19.9,18.4,16.9,18.9,14.7,186.8,194.6,10.2,4.0,4.3,0.5,3.9
5.6,32.9,2.6,14.8,205452.4,4.0,84841.5,0.014,0.13,2.093,81.7,0.0,0.0,18.9,290293.9,0.0,0.0,0.0,0.0,0.0,0.0,81.7,81.7,5.376,9.962,6.414,0.0,1.0,50.9,973.5,0.0,0.0,2020-04-28 10:37:00,2020-04-29 00:26:00,11.0,10.7,12.5,13.4,11.9,10.4,81.7,7.6,176.1,186.6,8.5,3.6,3.7,-0.2,3.6
11.0,34.7,12.7,14.6,146639.2,3.7,75900.0,0.071,0.656,7.07,97.2,0.0,0.0,18.3,222539.2,0.7,0.0,0.0,0.0,0.0,73.3,89.6,97.2,8.628,17.97,10.758,0.01,1.0,76.4,967.2,0.0,0.0,2020-04-29 10:36:00,2020-04-30 00:27:00,6.2,15.4,16.9,17.8,16.4,15.1,91.0,14.3,155.0,185.7,6.6,2.0,2.1,-0.9,1.9
10.6,520.1,12.7,89.0,343335.0,374.8,1674030.4,0.166,1.738,40.08,1.9,0.0,0.0,463.8,2017365.5,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.9,18.918,52.051,24.553,0.0,1.0,45.6,1011.1,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:32:00,58.9,35.4,25.3,38.9,36.9,35.0,1.9,17.4,215.6,217.6,3.6,2.7,3.0,1.6,2.2
10.6,522.3,12.6,93.6,383849.1,373.4,1619427.0,0.24,2.453,42.554,0.0,0.0,0.0,467.0,2003276.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142,50.569,23.168,0.0,1.0,43.1,1009.6,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:33:00,60.0,34.9,26.1,39.1,36.8,34.5,0.0,17.7,245.1,248.6,5.2,4.0,4.1,3.6,1.7
7.0,151.6,6.1,53.1,232262.1,99.0,635984.5,0.015,0.115,1.045,27.9,0.0,0.0,152.2,868246.5,51.2,0.0,0.0,0.0,0.0,0.0,3.1,27.9,3.566,6.759,4.402,0.0,1.0,41.9,979.8,0.0,0.0,2020-04-28 11:06:00,2020-04-29 01:13:00,58.1,17.6,19.3,21.2,19.2,17.2,52.5,12.1,284.2,290.8,4.9,1.7,2.0,1.7,-0.4
7.2,155.1,6.2,43.2,245643.4,11.4,146572.4,0.036,0.323,1.401,99.9,0.0,0.0,54.6,392215.8,0.0,0.0,0.0,0.0,0.0,98.8,91.9,99.9,6.099,11.161,7.487,0.01,1.0,70.9,977.3,0.0,0.0,2020-04-29 11:05:00,2020-04-30 01:14:00,0.7,11.0,11.3,12.2,11.6,10.9,98.8,8.6,352.0,351.8,11.6,5.4,6.0,0.8,-5.4
8.2,78.0,8.2,19.6,148496.3,7.0,76707.9,0.035,0.317,2.592,95.8,0.0,0.0,26.7,225204.2,10.7,0.0,0.0,0.0,0.0,87.8,63.4,95.8,5.893,11.233,7.212,0.0,1.0,66.7,988.1,0.0,0.0,2020-04-28 10:52:00,2020-04-29 00:46:00,7.3,13.4,14.3,14.1,13.7,13.3,91.3,10.9,199.3,198.8,12.7,4.7,4.9,1.5,4.4
13.3,80.8,15.7,21.2,122972.6,1.0,3189.8,0.041,0.379,2.709,84.7,0.0,0.0,22.2,126162.4,92.2,0.0,1.0,0.0,0.0,49.3,44.1,84.7,8.094,15.019,9.845,4.15,80.7,91.9,979.8,0.0,0.0,2020-04-29 10:50:00,2020-04-30 00:47:00,30.4,16.2,17.0,16.8,16.5,16.1,95.5,16.2,216.7,203.4,11.5,3.6,3.5,2.1,2.9
8.2,78.0,8.2,19.6,148496.3,7.0,76707.9,0.035,0.317,2.592,95.8,0.0,0.0,26.7,225204.2,10.7,0.0,0.0,0.0,0.0,87.8,63.4,95.8,5.893,11.233,7.212,0.0,1.0,66.7,988.1,0.0,0.0,2020-04-28 10:52:00,2020-04-29 00:46:00,7.3,13.4,14.3,14.1,13.7,13.3,91.3,10.9,199.3,198.8,12.7,4.7,4.9,1.5,4.4
13.3,80.8,15.7,21.2,122972.6,1.0,3189.8,0.041,0.379,2.709,84.7,0.0,0.0,22.2,126162.4,92.2,0.0,1.0,0.0,0.0,49.3,44.1,84.7,8.094,15.019,9.845,4.15,80.7,91.9,979.8,0.0,0.0,2020-04-29 10:50:00,2020-04-30 00:47:00,30.4,16.2,17.0,16.8,16.5,16.1,95.5,16.2,216.7,203.4,11.5,3.6,3.5,2.1,2.9
6.1,0.0,3.4,0.0,26199.1,0.0,685.8,0.004,0.024,0.05,98.4,0.0,0.0,0.0,26884.9,0.0,0.0,0.0,0.0,0.0,1.3,98.3,98.4,2.38,4.027,2.807,0.0,1.0,85.2,1016.0,0.0,0.0,2020-04-28 09:53:00,2020-04-28 23:45:00,0.7,6.3,5.7,6.6,6.5,6.3,98.3,4.6,347.5,349.1,13.0,5.2,5.4,1.1,-5.1
6.4,0.0,4.4,0.0,65713.1,0.0,75391.1,0.013,0.087,0.263,0.1,0.0,0.0,0.0,141104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.465,12.881,8.881,0.0,1.0,69.4,1019.0,0.0,0.0,2020-04-29 09:52:00,2020-04-29 23:46:00,44.9,7.0,9.7,9.4,8.1,6.8,0.2,7.1,145.9,138.3,6.6,4.3,3.7,-2.4,3.5
6.2,0.0,3.9,0.0,41862.4,0.0,6606.4,0.004,0.034,0.362,98.5,0.0,0.0,0.0,48468.8,0.0,0.0,0.0,0.0,0.0,72.0,94.6,98.5,2.308,4.033,2.729,0.0,1.0,76.0,1012.6,0.0,0.0,2020-04-28 10:00:00,2020-04-28 23:50:00,2.6,6.6,7.8,8.5,7.5,6.4,96.1,5.9,4.4,2.8,5.1,1.8,1.9,-0.1,-1.8
7.3,0.0,6.4,0.0,74232.8,0.0,58948.5,0.013,0.098,0.752,69.8,0.0,0.0,0.0,133181.3,0.0,0.0,0.0,0.0,0.0,0.0,69.8,69.8,6.458,11.215,7.649,0.0,1.0,64.5,1014.2,0.0,0.0,2020-04-29 09:59:00,2020-04-29 23:51:00,15.1,7.7,12.9,12.8,10.0,7.2,69.8,9.5,242.3,248.3,4.1,1.7,1.9,1.5,0.8
6.2,0.0,3.9,0.0,41862.4,0.0,6606.4,0.004,0.034,0.362,98.5,0.0,0.0,0.0,48468.8,0.0,0.0,0.0,0.0,0.0,72.0,94.6,98.5,2.308,4.033,2.729,0.0,1.0,76.0,1012.6,0.0,0.0,2020-04-28 10:00:00,2020-04-28 23:50:00,2.6,6.6,7.8,8.5,7.5,6.4,96.1,5.9,4.4,2.8,5.1,1.8,1.9,-0.1,-1.8
7.3,0.0,6.4,0.0,74232.8,0.0,58948.5,0.013,0.098,0.752,69.8,0.0,0.0,0.0,133181.3,0.0,0.0,0.0,0.0,0.0,0.0,69.8,69.8,6.458,11.215,7.649,0.0,1.0,64.5,1014.2,0.0,0.0,2020-04-29 09:59:00,2020-04-29 23:51:00,15.1,7.7,12.9,12.8,10.0,7.2,69.8,9.5,242.3,248.3,4.1,1.7,1.9,1.5,0.8
4.8,308.3,0.9,77.5,298568.5,220.7,1140633.8,0.052,0.455,6.347,11.0,0.0,0.0,298.1,1439202.3,15.6,0.0,0.0,0.0,0.0,0.0,3.5,11.0,2.893,8.018,3.908,0.0,1.0,23.5,843.5,0.0,0.0,2020-04-28 12:02:00,2020-04-29 01:49:00,57.9,22.8,22.8,27.1,24.7,22.3,17.6,11.0,138.7,123.8,3.3,2.4,1.8,-1.6,1.8
2.9,311.4,-6.1,89.6,396607.8,163.4,797208.2,0.088,0.759,17.165,49.1,0.0,0.0,253.1,1193815.9,0.0,0.0,0.0,0.0,0.0,0.0,49.1,49.1,1.923,10.87,3.029,0.0,1.0,16.1,848.4,0.0,0.0,2020-04-29 12:01:00,2020-04-30 01:50:00,30.5,20.2,20.5,23.0,21.5,19.9,49.1,8.1,322.1,317.4,10.1,6.2,6.4,3.8,-4.9
5.6,0.0,2.2,0.0,9439.5,0.0,0.0,0.006,0.041,0.162,100.0,0.0,0.0,0.0,9439.5,92.1,1.0,1.0,0.0,0.0,100.0,100.0,100.0,3.176,6.789,4.144,3.54,95.0,100.0,1008.0,0.4,0.28,2020-04-28 09:43:00,2020-04-28 23:38:00,0.0,2.3,2.2,2.3,2.3,2.3,100.0,2.2,349.4,350.2,16.9,4.9,4.8,0.9,-4.8
5.7,0.0,2.4,0.0,42640.0,0.0,15633.3,0.015,0.065,0.325,94.7,0.0,0.0,0.0,58273.3,0.0,0.0,0.0,0.0,0.0,1.6,94.7,94.7,8.028,13.763,9.513,0.0,1.0,81.2,1015.9,0.0,0.0,2020-04-29 09:41:00,2020-04-29 23:39:00,2.0,3.5,5.4,6.2,4.7,3.2,94.7,4.1,243.9,56.3,1.2,0.3,0.9,0.3,0.1
5.7,0.0,2.6,0.0,56121.4,0.0,4161.7,0.003,0.023,0.043,86.7,0.0,0.0,0.0,60283.1,0.4,0.0,0.0,0.0,0.0,13.1,84.7,86.7,2.482,4.185,2.922,0.0,1.0,74.0,1014.5,0.0,0.0,2020-04-28 09:57:00,2020-04-28 23:47:00,7.0,6.7,6.9,7.7,7.2,6.6,85.1,4.9,358.4,356.8,14.3,6.5,6.3,0.2,-6.5
7.1,0.0,5.8,0.0,68607.9,0.0,26785.3,0.012,0.089,0.211,89.1,0.0,0.0,0.0,95393.2,0.0,0.0,0.0,0.0,0.0,0.0,89.1,89.1,14.734,25.278,17.462,0.0,1.0,77.8,1016.9,0.0,0.0,2020-04-29 09:56:00,2020-04-29 23:48:00,5.1,8.4,9.5,10.3,9.3,8.2,89.1,7.6,190.1,189.7,7.1,3.7,4.0,0.6,3.6
5.7,0.0,2.6,0.0,56121.4,0.0,4161.7,0.003,0.023,0.043,86.7,0.0,0.0,0.0,60283.1,0.4,0.0,0.0,0.0,0.0,13.1,84.7,86.7,2.482,4.185,2.922,0.0,1.0,74.0,1014.5,0.0,0.0,2020-04-28 09:57:00,2020-04-28 23:47:00,7.0,6.7,6.9,7.7,7.2,6.6,85.1,4.9,358.4,356.8,14.3,6.5,6.3,0.2,-6.5
7.1,0.0,5.8,0.0,68607.9,0.0,26785.3,0.012,0.089,0.211,89.1,0.0,0.0,0.0,95393.2,0.0,0.0,0.0,0.0,0.0,0.0,89.1,89.1,14.734,25.278,17.462,0.0,1.0,77.8,1016.9,0.0,0.0,2020-04-29 09:56:00,2020-04-29 23:48:00,5.1,8.4,9.5,10.3,9.3,8.2,89.1,7.6,190.1,189.7,7.1,3.7,4.0,0.6,3.6
6.2,0.0,4.0,0.0,87096.1,0.0,175087.4,0.013,0.114,1.219,0.0,0.0,0.0,0.0,262183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244,6.014,3.903,0.0,1.0,55.9,996.2,0.0,0.0,2020-04-28 10:27:00,2020-04-29 00:01:00,60.0,9.9,12.5,16.1,12.7,9.3,0.0,8.2,356.1,345.8,6.0,2.1,2.4,0.1,-2.1
9.0,0.0,9.9,0.0,80273.8,0.0,43864.6,0.035,0.319,2.86,52.3,0.0,0.0,0.0,124138.4,4.8,0.0,0.0,0.0,0.0,0.0,51.1,52.3,7.48,13.99,9.068,0.0,1.0,52.8,993.8,0.0,0.0,2020-04-29 10:26:00,2020-04-30 00:02:00,29.3,15.5,19.8,18.9,17.0,15.1,53.0,14.0,79.1,325.4,1.6,0.2,0.7,-0.2,-0.0
